date,< 0 ,ZERO,Lo 20,Qnt 2,Qnt 3,Qnt 4,Hi 20,Lo 10,Dec 2,Dec 3,Dec 4,Dec 5,Dec 6,Dec 7,Dec 8,Dec 9,Hi 10
201203,    3.40,    2.50,    1.17,    1.31,    2.81,    5.81,    1.88,    1.10,    1.28,    2.21,    0.20,    2.24,    3.18,    7.50,    2.57,    1.86,    1.93
201204,   -0.43,    0.89,    0.47,   -0.28,   -1.20,   -1.44,   -2.15,    0.89,   -0.20,    0.38,   -1.10,   -0.92,   -1.38,   -1.37,   -1.56,   -1.14,   -3.93
201205,   -5.26,   -5.10,   -5.21,   -7.81,   -7.11,   -5.72,   -8.41,   -4.21,   -6.83,   -7.89,   -7.72,   -8.65,   -6.10,   -4.13,   -8.93,   -8.44,   -8.37
201206,    4.20,    1.52,    4.65,    4.35,    2.94,    2.45,    4.75,    4.44,    5.00,    5.32,    3.14,    2.76,    3.06,    2.80,    1.69,    5.07,    4.16
201207,    0.80,   -0.93,    1.83,    0.47,    2.14,    1.69,   -2.38,    0.83,    2.74,    0.02,    0.86,    1.14,    2.96,    2.84,   -1.84,   -1.83,   -3.23
201208,    1.90,    0.70,    0.41,    3.34,    3.94,    4.84,    5.02,    1.47,   -0.55,    2.30,    4.25,    4.37,    3.58,    5.43,    2.94,    6.20,    3.18
201209,    2.50,    3.16,    3.41,    4.24,    2.48,    1.83,    3.39,    2.82,    3.95,    4.44,    4.06,    1.32,    3.43,    1.69,    2.29,    3.79,    2.76
201210,   -1.09,    2.56,   -2.40,    1.08,   -2.98,   -6.70,   -1.08,   -1.52,   -3.20,    0.98,    1.16,   -3.28,   -2.74,   -7.71,   -3.40,   -1.08,   -1.09
201211,    0.69,    0.39,    0.23,   -0.70,    1.83,    0.53,    1.64,    0.71,   -0.23,   -0.32,   -1.04,    2.04,    1.66,    0.36,    1.07,    2.59,    0.10
201212,    0.73,    0.36,    1.43,    3.65,    2.06,   -2.16,    4.29,    2.93,    0.04,    2.72,    4.46,    2.78,    1.49,   -3.58,    2.30,    4.78,    3.49
201301,    6.12,    9.10,    5.48,    6.01,    6.86,   -1.65,    6.62,    6.16,    4.82,    5.27,    6.65,    6.67,    7.02,   -4.37,    6.47,    6.00,    7.68
201302,    1.83,    1.72,    1.92,    0.07,    1.40,   -0.48,   -0.44,    1.67,    2.17,   -0.03,    0.15,   -0.21,    2.69,   -1.30,    1.72,   -1.09,    0.64
201303,    4.21,    5.18,    4.34,    5.60,    2.13,    2.63,    4.12,    3.95,    4.72,    4.89,    6.19,    1.13,    2.91,    1.90,    4.52,    4.35,    3.73
201304,    1.75,    2.02,    2.75,    0.89,    1.31,    0.72,    1.06,    1.62,    3.84,   -1.44,    2.80,    0.08,    2.25,    0.47,    1.37,   -0.28,    3.28
201305,    2.43,   -0.56,    1.75,    4.01,    3.06,    2.78,    5.09,    6.11,   -2.35,    3.56,    4.37,    3.69,    2.58,    2.59,    3.24,    6.01,    3.62
201306,   -0.86,    2.14,   -0.04,   -2.78,   -1.24,   -4.94,   -0.69,   -0.48,    0.42,   -2.45,   -3.04,   -2.85,    0.02,   -6.84,   -0.09,   -1.33,    0.37
201307,    4.90,    7.67,    3.45,    5.95,    8.08,    5.70,    8.56,    1.68,    7.43,    5.04,    6.75,    6.40,    9.45,    3.52,    7.69,    8.27,    8.90
201308,   -3.42,   -1.84,   -1.24,   -2.52,   -0.72,   -2.94,   -1.92,    0.02,   -3.94,   -3.04,   -2.08,   -2.95,    1.04,   -2.02,   -3.74,   -2.89,   -0.77
201309,    3.52,    4.05,    3.33,    4.60,    2.81,    3.68,    6.17,    2.56,    5.03,    3.86,    5.22,    3.71,    2.13,    5.07,    2.45,    5.69,    6.73
201310,    4.21,    3.63,    3.37,    3.69,    6.33,    5.32,    0.93,    3.99,    2.03,    4.62,    2.92,    6.50,    6.21,    7.98,    2.87,    0.97,    0.88
201311,    3.23,    1.60,    4.71,    0.95,    3.08,    3.85,    2.01,    5.31,    3.35,    1.01,    0.91,    2.55,    3.49,    3.20,    4.48,    2.52,    1.43
201312,    3.02,    2.93,    1.83,    2.11,    1.76,    2.10,    2.97,    1.46,    2.66,    1.99,    2.22,    0.66,    2.60,    4.02,    0.28,    0.80,    5.48
201401,   -4.76,   -2.31,   -2.19,   -2.79,   -3.98,   -0.01,    0.80,   -1.82,   -3.02,   -2.54,   -3.01,   -2.19,   -5.31,    0.05,   -0.07,   -0.89,    2.67
201402,    4.53,    5.03,    4.07,    5.22,    5.20,    3.61,    5.81,    3.82,    4.64,    6.01,    4.54,    4.85,    5.47,    3.62,    3.59,    5.88,    5.74
201403,    1.04,    2.07,    2.57,    0.67,    0.80,   -0.09,   -3.34,    3.55,    0.31,    0.70,    0.64,    0.53,    1.00,   -2.74,    2.53,   -3.19,   -3.51
201404,    0.50,   -2.16,   -1.33,    0.76,    2.45,   -2.23,   -2.61,   -1.25,   -1.53,    1.44,    0.17,    0.62,    3.84,   -2.20,   -2.25,   -1.83,   -3.45
201405,    1.68,   -0.03,    2.03,    2.18,    3.34,    2.44,    2.00,    2.43,    1.10,    1.94,    2.39,    2.62,    3.88,    3.87,    1.09,    1.41,    2.63
201406,    1.53,    2.14,    2.99,    3.38,    3.35,    2.68,    5.64,    2.58,    3.99,    5.09,    1.87,    3.81,    3.01,    1.51,    3.83,    4.68,    6.67
201407,   -1.34,   -1.18,   -2.30,   -2.74,   -1.87,   -3.16,   -4.39,   -1.23,   -4.30,   -1.95,   -3.86,   -1.48,   -2.33,   -2.73,   -4.06,   -1.52,   -7.20
201408,    4.06,    5.27,    4.21,    3.71,    6.20,    3.92,    4.58,    5.25,    2.21,    2.93,    4.82,    6.78,    5.53,    3.03,    5.79,    4.93,    4.22
201409,   -1.42,   -2.92,   -2.44,   -4.44,   -2.72,   -0.72,   -3.76,   -1.68,   -3.94,   -4.92,   -3.77,   -2.38,   -3.12,    0.11,   -2.42,   -2.24,   -5.37
201410,    3.01,   -1.22,    2.59,    1.72,    0.78,    1.51,    1.94,    1.87,    4.03,   -0.01,    4.12,    1.10,    0.41,    0.40,    3.84,    1.56,    2.36
201411,    3.17,    3.82,    1.84,    1.93,    0.76,    1.74,    0.49,    2.48,    0.57,    2.70,    0.92,   -3.01,    5.19,    1.48,    2.25,    1.40,   -0.49
201412,    0.05,    1.61,   -0.42,    0.52,   -1.75,   -0.15,    0.53,   -0.48,   -0.31,   -0.75,    2.24,   -0.41,   -3.22,   -0.81,    1.15,    0.38,    0.70
201501,   -3.43,   -3.43,   -3.83,   -3.26,    0.87,   -2.87,   -2.13,   -4.01,   -3.48,   -4.18,   -2.04,   -0.31,    2.19,   -2.75,   -3.12,   -2.89,   -1.30
201502,    6.36,    3.88,    4.86,    5.71,    4.73,    5.47,    8.87,    5.10,    4.38,    4.81,    6.89,    3.44,    6.15,    6.19,    4.06,    7.47,   10.40
201503,   -1.73,   -0.42,   -1.14,    0.04,   -0.08,   -0.94,    0.57,   -1.23,   -0.94,   -1.88,    2.49,    0.05,   -0.23,   -1.45,    0.08,    0.03,    1.15
201504,    0.77,    0.62,    0.43,    1.50,    1.13,   -0.53,   -0.33,    0.52,    0.26,    3.30,   -0.69,    0.26,    2.06,   -0.41,   -0.77,    1.02,   -1.76
201505,    1.30,    2.71,    0.04,    0.52,    2.17,    2.26,    2.19,    0.30,   -0.47,    0.31,    0.78,    2.44,    1.88,    1.66,    3.48,    1.24,    3.19
201506,   -1.59,   -4.16,   -2.55,   -2.22,   -0.18,   -1.69,    0.31,   -2.89,   -1.86,   -3.36,   -0.76,   -0.18,   -0.19,   -2.18,   -0.71,    0.72,   -0.11
201507,    1.31,    2.37,    0.17,   -1.41,    7.62,    0.65,    3.66,   -1.46,    1.59,   -0.82,   -1.95,    3.89,   10.26,   -0.70,    1.85,    2.68,    4.33
201508,   -6.26,   -2.26,   -5.43,   -4.86,   -6.35,   -5.71,   -5.76,   -4.32,   -6.37,   -5.29,   -4.48,   -8.37,   -5.00,   -6.66,   -4.88,   -6.51,   -5.25
201509,   -2.25,   -1.68,   -4.16,   -3.67,   -4.62,   -4.29,   -5.04,   -3.23,   -4.95,   -4.38,   -3.04,   -5.88,   -3.81,   -4.17,   -4.40,   -3.32,   -6.20
201510,    7.82,    2.59,    7.02,    6.07,   11.33,    5.84,    8.28,    7.82,    6.33,    5.99,    6.15,   10.09,   12.11,    3.39,    7.97,    8.28,    8.28
201511,    0.16,    0.43,   -0.78,    0.23,    3.13,    2.14,    2.53,   -0.87,   -0.70,    0.79,   -0.27,    1.87,    3.91,    5.02,   -0.25,    2.57,    2.51
201512,   -1.98,   -1.76,   -2.76,   -4.25,   -2.00,   -1.68,   -2.40,   -4.33,   -1.41,   -5.64,   -3.01,   -2.80,   -1.51,   -1.89,   -1.49,   -2.19,   -2.55
201601,   -5.10,   -0.92,   -5.64,   -5.26,   -9.94,  -10.13,   -6.60,   -4.81,   -6.33,   -5.86,   -4.75,   -6.51,  -12.00,   -9.05,  -11.06,   -7.07,   -6.28
201602,    0.46,    1.94,    2.29,   -1.86,   -1.41,   -1.34,   -1.90,    3.64,    1.14,   -2.53,   -1.29,   -2.15,   -0.93,    0.44,   -3.03,   -1.47,   -2.20
201603,    6.58,    7.21,    8.67,    8.62,    8.02,    5.98,    7.31,    9.23,    8.17,    9.70,    7.70,    7.84,    8.14,    6.64,    5.34,    8.22,    6.68
201604,    0.48,    0.79,    1.69,    3.61,    4.01,    0.89,   -0.49,    1.62,    1.75,    4.14,    3.15,    2.49,    4.96,    1.03,    0.76,    2.78,   -2.80
201605,    1.42,    1.34,    1.64,    0.67,    4.02,    3.83,    2.45,    0.58,    2.57,    0.71,    0.62,    1.18,    5.90,    3.34,    4.30,    1.84,    2.90
201606,    0.04,    5.68,    1.09,    2.40,   -2.85,    0.18,   -1.98,    3.06,   -0.60,    2.49,    2.32,   -2.16,   -3.28,    0.32,    0.05,   -2.45,   -1.63
201607,    3.88,    0.32,    1.63,    3.00,    6.47,    6.68,    3.43,    0.99,    3.39,    2.33,    4.17,    7.72,    5.20,    7.28,    5.80,    4.88,    2.26
201608,    0.68,   -2.10,    1.79,   -1.97,    0.29,    0.21,   -0.69,    1.47,    2.66,   -4.50,    2.40,    0.39,    0.19,    0.15,    0.31,    0.61,   -1.78
201609,   -0.29,    4.95,    0.44,    0.57,    1.90,    1.57,    1.00,   -0.22,    2.19,   -0.26,    1.89,    0.93,    2.90,    1.89,    1.08,    1.57,    0.51
201610,   -1.49,   -0.54,   -1.68,   -3.70,   -2.05,   -3.43,   -4.25,   -1.08,   -3.22,   -4.94,   -1.76,   -1.01,   -3.11,   -3.38,   -3.49,   -3.41,   -4.98
201611,    5.72,    3.04,    4.56,    8.22,    1.48,   -0.30,    5.36,    3.27,    7.99,    7.64,    9.11,    1.37,    1.61,   -1.42,    1.47,    4.73,    5.91
201612,    2.03,    4.51,    2.56,    1.79,    1.60,   -0.12,    1.02,    3.36,    0.52,    2.37,    0.92,    1.35,    1.87,   -0.91,    1.14,   -1.12,    2.91
201701,    1.47,    0.76,    1.13,    0.53,    4.02,    5.34,    3.58,    1.28,    0.73,   -0.51,    2.11,    2.85,    5.22,    5.93,    4.43,    4.24,    3.03
201702,    4.24,    4.46,    3.20,    2.34,    1.91,    3.47,    2.02,    4.57,   -0.39,    3.05,    1.28,    1.98,    1.83,    4.32,    2.16,    3.48,    0.78
201703,    0.08,    0.66,   -0.81,   -0.35,    1.50,    2.37,   -0.81,   -0.87,   -0.61,   -0.45,   -0.21,    0.16,    2.85,    3.01,    1.34,   -2.12,    0.33
201704,    0.92,    1.53,   -0.73,    0.16,    4.16,    3.32,    0.25,   -0.52,   -1.32,    0.21,    0.07,    5.12,    3.22,    3.95,    2.28,    1.90,   -1.17
201705,    0.96,    0.36,    1.21,   -0.32,    4.25,    2.03,   -1.25,    2.01,   -1.09,   -0.30,   -0.35,    4.45,    4.05,    2.10,    1.92,   -1.35,   -1.16
201706,    1.32,   -0.72,   -0.25,    1.68,   -2.07,    1.51,    1.22,   -0.04,   -0.87,    0.97,    2.76,   -3.11,   -1.07,    0.89,    2.56,    1.87,    0.64
201707,    1.53,    2.43,    2.86,    3.12,    1.70,    4.40,    1.38,    3.23,    1.88,    2.91,    3.19,    1.77,    1.67,    5.97,    2.09,    1.10,    1.62
201708,    0.29,   -1.01,    0.62,   -0.29,    0.16,    1.53,   -0.97,    1.13,   -0.74,   -1.29,    0.04,    0.72,   -0.16,    1.02,    2.32,   -1.28,   -0.72
201709,    2.51,    3.63,    3.34,    3.76,    1.38,    0.94,    4.16,    3.65,    2.51,    4.28,    3.59,    3.39,    0.20,    0.27,    1.94,    6.78,    2.31
201710,    1.92,    2.21,    2.11,    3.54,    5.66,    3.99,   -0.45,    3.00,   -0.33,    2.31,    3.95,    4.63,    6.28,    4.30,    3.51,    0.40,   -1.07
201711,    3.81,    3.71,    2.85,    2.21,    3.38,    1.03,    1.71,    2.83,    2.93,    4.50,    1.47,    4.03,    2.98,    0.66,    1.59,    4.16,   -0.13
201712,    1.39,   -3.60,    1.22,    1.51,    0.11,   -0.87,    2.35,    1.83,   -0.53,    0.15,    1.97,    0.31,   -0.01,   -0.48,   -1.46,    2.03,    2.61
201801,    5.31,    2.85,    4.04,    7.89,   10.22,    5.06,    5.15,    4.74,    1.99,    2.77,    9.56,    5.09,   13.30,    4.29,    6.24,    5.04,    5.24
201802,   -3.54,   -4.81,   -4.14,   -5.02,   -1.39,   -2.77,   -4.69,   -4.15,   -4.11,   -5.65,   -4.83,   -2.42,   -0.82,   -4.15,   -0.70,   -3.96,   -5.25
201803,   -2.74,   -0.79,   -0.87,   -1.57,   -1.43,   -1.84,   -1.16,   -0.43,   -2.19,    2.50,   -2.81,   -1.03,   -1.65,   -3.38,    0.38,    1.17,   -2.98
201804,    0.01,    0.44,   -1.60,    1.67,    2.59,    2.82,    1.24,   -0.85,   -3.95,    0.67,    1.99,    0.06,    3.99,    2.81,    2.85,    2.23,    0.43
201805,    2.25,    2.93,    2.63,    4.65,    2.70,    5.78,    3.00,    2.84,    1.94,    2.60,    5.30,    1.22,    3.49,    6.86,    4.29,    2.54,    3.39
201806,    0.09,   -0.24,   -0.52,    2.61,    1.76,    1.93,    2.21,   -1.22,    1.73,    1.37,    2.99,   -0.21,    2.79,    1.26,    2.88,    0.68,    3.50
201807,    4.42,    3.53,    3.08,    1.82,    1.17,    2.61,    1.08,    3.91,    1.45,   -4.06,    5.63,   -0.66,    4.27,    3.82,    0.98,    1.17,    1.00
201808,    3.74,   -0.27,    1.47,    0.90,    3.98,    6.04,    5.71,    1.97,    0.45,    1.34,    0.64,    3.87,    4.15,    7.49,    4.04,    8.52,    3.31
201809,    0.63,   -1.44,    1.22,   -1.77,   -0.72,    0.33,   -1.91,    1.81,    0.02,   -3.28,   -0.88,    0.20,   -2.19,    0.20,    0.51,   -1.33,   -2.42
201810,   -5.60,   -2.23,   -5.34,   -9.37,  -12.21,  -11.56,  -12.44,   -3.48,   -9.21,   -8.64,   -9.79,  -11.55,  -13.30,  -13.43,   -8.88,  -12.87,  -12.04
201811,    1.62,    1.14,    2.90,    1.21,    0.95,    3.38,    0.54,    3.52,    1.50,   -2.88,    3.60,    0.48,    1.74,    4.21,    2.25,   -0.30,    1.33
201812,   -9.22,   -6.45,   -9.44,   -7.89,  -10.23,  -10.30,  -11.00,   -8.44,  -11.71,   -8.66,   -7.47,   -9.80,  -10.94,   -9.97,  -10.76,  -11.22,  -10.79
201901,    7.33,    7.15,    6.77,   10.94,   12.30,   11.56,   10.94,    5.50,    9.77,   17.15,    7.60,   14.30,    8.92,   11.23,   12.02,   11.09,   10.79
201902,    4.26,    5.73,    2.08,    2.56,    5.01,    1.08,    5.46,    2.72,    0.61,    0.93,    3.51,    4.77,    5.42,   -1.94,    5.30,    6.06,    4.90
201903,    1.20,    2.54,    0.70,    2.63,   -1.12,    2.28,    0.34,    1.37,   -0.88,    1.88,    3.06,   -0.85,   -1.60,    4.42,   -0.50,    0.37,    0.31
201904,    4.76,    1.53,    2.80,    4.18,    4.33,    3.87,    2.76,    2.33,    3.90,    8.88,    1.53,    3.82,    5.24,    3.96,    3.75,    2.49,    3.02
201905,   -6.31,   -3.25,   -7.14,   -6.62,   -6.56,   -7.21,   -8.98,   -6.51,   -8.63,   -7.50,   -6.09,   -5.10,   -9.11,   -5.99,   -8.89,   -9.04,   -8.92
201906,    7.41,    6.88,    7.57,    5.09,    6.81,    6.92,    7.05,    7.50,    7.73,    8.23,    3.22,    6.15,    8.02,    6.62,    7.35,    8.55,    5.63
201907,    1.49,   -1.63,    4.42,    1.30,   -0.49,    0.67,    0.63,    7.67,   -0.03,    1.46,    1.21,   -1.82,    0.80,    0.26,    1.30,    0.51,    0.72
201908,   -2.18,   -1.98,   -2.80,   -2.91,   -0.99,   -3.26,   -3.01,   -3.49,   -1.79,   -4.10,   -2.28,   -2.75,    0.68,   -3.34,   -3.14,   -2.42,   -3.47
201909,    2.31,    3.26,    2.15,    0.85,   -0.90,   -0.80,    0.45,    2.36,    1.86,    1.45,    0.54,   -1.75,   -0.12,   -0.78,   -0.83,   -0.47,    1.15
201910,    2.36,   -0.85,    2.49,    0.28,    1.71,    2.68,    2.68,    3.48,    1.06,    0.28,    0.28,    3.39,    0.20,    2.24,    3.38,    1.97,    3.22
201911,    4.20,    0.50,    2.90,    3.19,    4.09,    3.57,    4.72,    3.31,    2.28,    2.39,    3.60,    5.29,    2.98,    2.74,    4.86,    4.42,    4.95
201912,    2.89,    4.23,    2.91,    2.42,    2.17,    3.51,    2.63,    2.77,    3.13,    1.96,    2.65,    2.07,    2.27,    3.65,    3.31,    1.25,    3.67
202001,   -1.10,   -2.72,    2.71,   -1.87,    0.84,    6.89,   -0.98,    3.22,    1.96,   -4.27,   -0.65,    0.91,    0.78,    7.69,    5.66,    1.39,   -2.69
202002,   -8.77,   -8.67,   -8.16,   -7.38,   -5.21,   -5.31,   -7.78,   -7.04,   -9.84,   -3.96,   -9.04,   -3.87,   -6.48,   -6.25,   -3.85,   -8.49,   -7.25
202003,  -13.51,  -12.86,  -14.03,  -15.13,   -8.94,   -8.42,  -18.46,  -13.42,  -14.99,  -21.84,  -11.68,  -10.02,   -7.89,   -6.32,  -11.64,  -21.10,  -16.49
202004,   12.95,   10.25,   11.82,   14.59,   10.78,   18.85,   15.98,   14.06,    8.22,   14.06,   14.80,   11.54,   10.06,   22.07,   13.57,   17.57,   14.87
202005,    5.13,    7.56,    4.36,    5.54,    5.49,    5.96,    7.94,    5.38,    2.65,    5.11,    5.72,    5.74,    5.24,    3.19,   10.84,    9.38,    6.89
202006,    2.27,   -1.83,   -0.35,    0.00,    1.31,    6.76,    1.66,   -0.82,    0.47,    4.46,   -1.75,    2.43,    0.22,    9.75,    1.85,    2.96,    0.69
202007,    4.86,    8.15,    5.27,    4.93,    7.09,   10.82,    7.51,    4.62,    5.85,    3.57,    5.85,    6.65,    7.72,   11.17,    9.78,    8.58,    6.52
202008,    8.00,   14.86,    3.88,    4.75,    1.77,    6.13,   13.20,    3.09,    4.57,    4.69,    4.79,    1.47,    2.21,    6.98,    3.59,   21.36,    5.56
202009,   -3.97,   -0.88,   -2.11,   -3.04,   -4.11,   -5.06,   -2.55,   -3.39,   -1.00,   -2.28,   -3.53,   -3.53,   -4.93,   -6.68,   -0.04,   -3.29,   -1.74
202010,   -2.43,   -3.27,   -0.60,   -0.94,   -1.39,   -2.25,   -1.82,   -0.81,   -0.42,    1.25,   -2.41,   -1.76,   -0.85,   -3.18,    0.46,   -1.88,   -1.77
202011,   11.87,    9.15,   10.53,   13.94,   11.53,    8.89,   19.02,   11.85,    9.43,   15.44,   12.90,   11.51,   11.56,    6.31,   16.13,   19.53,   18.47
202012,    4.39,   -0.02,    2.96,    5.12,    7.10,    3.47,    7.84,    3.13,    2.81,    3.28,    6.41,    6.14,    8.47,    3.97,    2.16,    9.07,    6.51
202101,   -0.47,    4.15,   -4.03,   -0.16,   -0.44,    0.58,    2.70,   -2.56,   -5.29,    1.72,   -1.42,   -1.33,    0.80,   -1.09,    4.98,    4.38,    0.84
202102,    3.82,    4.76,    3.15,    2.81,    2.54,   -0.33,    0.68,    4.50,    1.97,    5.04,    1.26,    1.65,    3.76,   -0.54,    0.19,   -3.20,    5.12
202103,    5.12,   -0.39,    6.22,    3.32,    2.50,   -0.50,   -3.42,    5.42,    6.95,    4.70,    2.33,    3.25,    1.49,    0.63,   -3.30,   -4.37,   -2.40
202104,    5.33,    6.89,    3.33,    3.32,    5.28,    8.16,    3.65,    4.18,    2.59,    3.25,    3.38,    4.47,    6.40,    8.97,    6.07,    5.52,    1.72
202105,    1.23,    4.98,    1.30,    2.21,    0.92,   -4.07,   -3.81,    1.85,    0.81,    2.28,    2.17,    1.29,    0.41,   -4.28,   -3.51,   -4.85,   -2.70
202106,    1.91,   13.67,   -0.37,    1.13,    1.88,    5.23,    5.53,   -1.49,    0.65,   -1.67,    3.18,    1.18,    2.82,    4.71,    6.62,    7.27,    3.70
202107,    2.63,    2.49,    1.02,    1.79,   -1.69,    2.03,   -1.87,    1.28,    0.62,    0.91,    2.33,    2.47,   -2.74,    3.58,    0.70,   -0.95,   -2.74
202108,    2.98,   -1.11,    1.76,    1.95,    4.35,    3.46,    2.95,    1.17,    2.68,    1.30,    2.35,   -1.00,    5.76,    4.07,    2.91,    3.43,    2.49
